fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2017-12-31,PG,0.9428217597486936,0.605491285830791,0.11127556105959464,0.5679147847509555,1.3291506505026611,34.057377049180324,0.13735352642051735,1.6973299551744299,215.04363302330924,0.02022203973342598,0.047327764636309874,0.23995293624497033
2017-09-30,PG,0.9144642624658248,0.4878922015362583,0.11818122640281213,0.5489251206746384,1.2301798679265934,33.61739130434783,0.1355544521412117,1.6462273541708143,221.71907122989478,0.023361633197938967,0.05235506585428144,0.2538985518846327
2017-06-30,PG,0.8769943727242635,0.5207547169811321,0.12207878186031115,0.5367506602660997,1.1711365613221223,26.232758620689655,0.13353985681776656,1.7947664359861593,203.36908061212193,0.01828812517648622,0.039902870397216586,0.23521462615699337
2017-03-31,PG,0.8900694587717488,0.549893404855237,0.1045320129289595,0.5380850361162155,1.1802191679049034,35.8125,0.13214385516254415,1.6482961716449305,221.440786115365,0.021644325139087654,0.047473997028231796,0.25134149444680415
2016-12-31,PG,0.885119933543318,0.5825689661140148,0.10383856564327991,0.5407790964941512,1.192781756502073,27.688524590163933,0.14402775285603206,1.7334447461875915,210.5633887683779,0.021882716840549248,0.04826611383339616,0.24700397377760813
2016-09-30,PG,1.0854911885435634,0.6056911823709145,0.09336131600876516,0.5431677812822082,1.203048299062854,29.35114503816794,0.12800384368001363,1.6207241448289658,225.20797333991607,0.02227939524034624,0.049346057464556656,0.266966753766343
2016-06-30,PG,1.0978875528111798,0.6037374065648359,0.13451413714657134,0.5439293355147244,1.205995709876005,16.766666666666666,0.12665177447772463,1.77735368956743,205.361488904796,0.015794110244148,0.03501857309778344,0.2435288935358281
2016-03-31,PG,1.0943967854067673,0.6499665146538253,0.10453806167681857,0.5305941587978793,1.1430719583692366,23.095890410958905,0.12356087461178906,1.5967318942909017,228.59191408717626,0.018328261756125105,0.039485022048760705,0.25915699225078176
2015-12-31,PG,1.1339656194427978,0.7340030574361214,0.13976850840794933,0.5175735425071433,1.0845881742065295,27.594405594405593,0.13097883741279048,1.650731707317073,221.11406619385343,0.022494444143314002,0.04713766469786461,0.2961875529427288
2015-09-30,PG,1.1283935755694237,0.6378179744670067,0.11207906991478443,0.5129849533903222,1.0646041710148184,27.1,0.12785363400765867,1.5560221416300821,234.57249754661433,0.02148300003868023,0.044583942074590203,0.2788446934585396
2015-06-30,PG,0.9951661631419939,0.6122860020140987,0.13387042631755622,0.5131086142322098,1.0644995914705457,19.31972789115646,0.13737982161473417,1.6972863953061972,215.04915199308633,0.011405845785551566,0.02366266681619379,0.22091621764432026
2015-03-31,PG,0.989994040337505,0.6818481227063141,0.11141432200997459,0.5159504189037476,1.076897326765817,21.054054054054053,0.12929882309813115,1.514848124893942,240.94824689145287,0.018902220151675996,0.03945291951604419,0.2598272402610202
2014-12-31,PG,0.9714804403841649,0.6503279456547201,0.10057976106816585,0.5243609784020608,1.114106622175791,22.7,0.13573016886462208,1.475683186660491,247.34306340238544,0.021832779257758894,0.046387974989475,0.2624414354990847
2014-09-30,PG,0.9075800567490879,0.6600667269495806,0.11327991019924542,0.5163732152290803,1.0802210279312694,21.629411764705882,0.13584160135472526,1.3709859154929578,266.23176494760634,0.014495270764131622,0.03032321550223299,0.23469120282049297
2014-06-30,PG,0.937466642946095,0.696851094111368,0.13360611990748977,0.5149515478352488,1.0733377640361776,18.49438202247191,0.13182593265218415,1.4675247817724515,248.7181167456397,-0.018507479239737706,-0.038576010633686826,0.19766844517730472
2014-03-31,PG,0.875708325549536,0.707298088299396,0.12793449156236378,0.51087662451029,1.055931640709574,18.63888888888889,0.13716069470729136,1.389234813892348,262.73456175298804,0.028073213824311962,0.058024566619996824,0.3088199968621062
2013-12-31,PG,0.8939043837667198,0.6759202004751521,0.10736485826797279,0.5092739650310998,1.0491654414944218,23.352941176470587,0.1476208134222365,1.4194335275782626,257.14483482910066,0.03771155904762571,0.07769033411167806,0.31921594079036586
2013-09-30,PG,0.792425565222627,0.5659451485685041,0.061534756299485203,0.5123755535872454,1.0620089003774582,25.12727272727273,0.14759964570416298,1.4300784419799837,255.23075468129375,0.03519574844995571,0.07295078355633233,0.3016650530304084
2013-06-30,PG,0.7986816259946067,0.6126444052335452,0.14621966241635317,0.5066241571702462,1.036583215796897,16.404907975460123,0.14831649468990327,1.570994355188884,232.33692647871752,0.013513998693120212,0.02765044663845792,0.22980289066072324
2013-03-31,PG,0.8864001167371954,0.672004961330804,0.1408872026849555,0.511589796666451,1.058125706130701,21.171779141104295,0.14804752355693554,1.4287292817679558,255.47177107501935,0.018622736845131566,0.038517571505024675,0.25382690146712966
2012-12-31,PG,0.9760198246282882,0.7803659931376287,0.14674037361799466,0.518788017412064,1.08846597981434,31.875739644970412,0.1585026768546779,1.507133952070924,242.18152573529412,0.02913447174113493,0.061126857725589,0.31075442982729357
2012-09-30,PG,0.9689131657161217,0.7067635954695156,0.11125391597718692,0.5220475685858943,1.103283099270595,23.24418604651163,0.1526183327446132,1.411620294599018,258.568115942029,0.020995231367008125,0.04437083002846078,0.25645545704962724
2012-06-30,PG,0.8796723812582808,0.599831372706468,0.15951338981009355,0.5157814343183812,1.0751903403269283,16.96153846153846,0.1528386921145761,1.5618211575658385,233.70153377155376,0.016235141102809957,0.03384353473415407,0.23777811471628088
2012-03-31,PG,0.8589057389235801,0.5271335117454654,0.14183764495985726,0.5103525129081387,1.0525702903547078,18.804469273743017,0.15002414471973552,1.414145600221025,258.1063788219205,0.01807510865123881,0.03727878648586532,0.23671706007088605
2011-12-31,PG,0.7938708378088077,0.5280947905477981,0.11170784103114931,0.5167931144880166,1.07953714792292,14.17910447761194,0.1618929201629055,1.457684040838259,250.39719841489264,0.012753981431156048,0.026641989517395836,0.19675386510553727
2011-09-30,PG,0.8268378146453089,0.4915617848970252,0.07748140732265446,0.5195766266277256,1.087962111458525,20.536231884057973,0.1575938572798407,1.350581177352831,270.25402554136593,0.022134873405213112,0.046349089571454845,0.2367216834044995
2011-06-30,PG,0.804968306891877,0.43274832374601546,0.14091525299527352,0.5084999349494774,1.040109402720284,16.117924528301888,0.15077265565144485,1.4618511993495054,249.68341522202653,0.01814186796189485,0.03710821998817268,0.23419099363981657
2011-03-31,PG,0.8333906399235912,0.46441260744985674,0.15572110792741164,0.5061301615667433,1.030371706749765,18.856435643564357,0.1456957037601254,1.2848142800892506,284.08775155787106,0.021041761267925414,0.04283648183214302,0.25272047858897595
2010-12-31,PG,0.8013655886347785,0.4790205939576374,0.10561286296391469,0.5180490493248829,1.0748999428244712,20.56937799043062,0.1589820738346503,1.385827832412771,263.3804802177506,0.024822562987346676,0.051504334523202445,0.25026881305232074
2010-09-30,PG,0.7415340086830681,0.4083936324167873,0.08871201157742402,0.5272641594111839,1.1214859597486277,21.58653846153846,0.15051012775633546,1.331455270028858,274.13613375993395,0.023045507584597433,0.04901758014477766,0.24294782501235188
2010-06-30,PG,0.7734947697883205,0.4568404579523927,0.1364385141256898,0.5206519364603813,1.0919250593144072,13.34433962264151,0.1476609555909247,1.4974937343358397,243.74058577405856,0.01704740504946478,0.03575227031007118,0.21146940094711772
2010-03-31,PG,0.9234272946029564,0.6728257133035407,0.21098315572361637,0.4978945152121276,0.9967334035827187,17.869955156950674,0.14421066879220368,1.3666666666666667,267.0731707317073,0.019438136345179192,0.03891314165286768,0.27664666452771236
2009-12-31,PG,0.9191164047981077,0.6252745396181787,0.13912823112012165,0.49038752928828544,0.9666215015225025,21.017857142857142,0.15541824041155122,1.4184149184149184,257.32949876746096,0.02327540966642768,0.045879044830047934,0.2707227184441209
2009-09-30,PG,0.855025458603613,0.6565878496198647,0.15885471158540837,0.515634371770691,1.0695506190604671,15.578397212543553,0.1431338117227076,1.3330496453900709,273.80825707597364,0.02187439027034058,0.04537278532242108,0.27221282552151177
2009-06-30,PG,0.708876735380732,0.4983010258567684,0.16167761561114527,0.5299222000548827,1.132363428897447,10.98176291793313,0.13840825317244296,1.3469476744186046,270.9830581633754,0.0,0.0,0.14121807692510202
2009-03-31,PG,0.6703828931737184,0.4450942764019617,0.13046391909592128,0.540956984780392,1.1784450843274372,10.643916913946587,0.13492956682654178,1.197242284963887,304.8672809038061,0.0,0.0,0.12896812235410607
2008-12-31,PG,0.6858996795993646,0.4916938154600038,0.06432244689157535,0.5485994083738961,1.2153271806703838,11.64406779661017,0.14293773460723405,1.1689132768698556,312.2558424329013,0.0,0.0,0.13058156819944278
2008-09-30,PG,0.6555529405611777,0.42140634397636045,0.0900604063701263,0.5410686740736002,1.1789752485982465,13.76401179941003,0.14915516885960237,1.1933988922798688,305.84911915135444,0.0,0.0,0.1528483286711817
2008-06-30,PG,0.7918793203695329,0.43242457523095806,0.13230828864913755,0.5173759653314073,1.0720062163640027,3.4532374100719423,0.14768876048669372,1.2842205323193916,284.21909696521095,0.0,0.0,0.06609110197918072
2008-03-31,PG,0.8234014649905639,0.4608642804593289,0.12231711607971084,0.5214126061689763,1.0894825331589764,11.052197802197803,0.13772566280389256,1.1485700723863772,317.7864448806695,0.0,0.0,0.1361506341072097
2007-12-31,PG,0.8564439785253661,0.5840719209631818,0.1315480161377426,0.5274063199008318,1.1159825916211186,11.79948586118252,0.1456915118316355,1.3040312093628088,279.9012764260072,0.0,0.0,0.15209103979123842
2007-09-30,PG,0.8156377534495044,0.5403899721448467,0.10461877307767053,0.5232352173207342,1.0974703592415518,12.30640668523677,0.14254461796856807,1.2413928012519562,294.02458241411915,0.0,0.0,0.14825401076203823
2007-06-30,PG,0.7823355145359248,0.5644105869713839,0.11661295048344565,0.5162809570043618,1.0673157579388857,3.4846311475409837,0.1396380077383454,1.389646575744244,262.65671169269734,0.0,0.0,0.06996870797788485
2007-03-31,PG,0.7345816758837036,0.4768603861453381,0.1439151385789593,0.5101809204465898,1.0415701260794994,13.068100358422939,0.13776484026677474,1.2772528557326188,285.7695704979574,0.0,0.0,0.16266183830543668
2006-12-31,PG,0.7889371764555506,0.5591167635968556,0.07828976800664664,0.5239329934450109,1.100544642310752,12.831858407079647,0.14366351056081572,1.3492663082958012,270.51738989986,0.0,0.0,0.15408091166232188
2006-09-30,PG,1.2387566779990287,0.9750364254492472,0.1434191355026712,0.5343782150909528,1.1476658361148981,11.324022346368714,0.13706776408437857,1.3055964653902798,279.56570783981954,0.0,0.0,0.20316408711019818
2006-06-30,PG,1.2173630222667,0.9562672004003002,0.15961971478608958,0.5364014886325952,1.1570388503846887,9.83,0.13148605328125576,1.4137656970274997,258.17573645154033,0.0,0.0,0.18822961886141545
2006-03-31,PG,1.3278950256947564,1.1352591927356184,0.17158110063363768,0.5226615377839116,1.0949495570866141,11.132890365448505,0.12663152794702764,1.2388591800356505,294.62589928057554,0.0,0.0,0.23185267482633187
2005-12-31,PG,1.2887100707144599,1.057693245549866,0.12557912704218482,0.5135289550402133,1.055620802842774,13.016722408026755,0.13431534844200935,1.356532546217182,269.0683692166743,0.0,0.0,0.2326802706029391
2005-09-30,PG,0.9767265127766696,0.8221715588486749,0.10311579747316424,0.7652408490291732,3.259684855157228,13.95890410958904,0.2389590669725067,1.387134276303042,263.1324207291521,0.0,0.0,0.14782977754861445
