fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2019-06-30,CAT,1.4346133044889129,1.2061654948620877,0.09331170001802776,0.8121156250394636,4.334366785738357,22.145631067961165,0.18225213734577644,0.8439243774464895,432.5032073423468,0.020445275108287978,0.10911909415650065,0.30283475084701894
2019-03-31,CAT,1.428581860668906,1.176025996786914,0.04093033445304513,0.803394050250235,4.097169139081427,23.205882352941178,0.17104895460203745,0.7449756888168557,489.94887414337,0.02384218682519117,0.12159098270389325,0.3242716711566962
2018-12-31,CAT,1.3680275001771918,1.177688000567014,0.07381813027145794,0.8206575042351832,4.589286986252582,14.959183673469388,0.18267969277407686,0.8826437678896696,413.5303655660377,0.01332331325071011,0.07450673124866443,0.25441936192671355
2018-09-30,CAT,1.477125187262321,1.263396458341336,0.05347059501402067,0.796826452198596,3.9317981072555206,21.931372549019606,0.17274226751396898,0.7793296089385475,468.35125448028674,0.021992353821171477,0.1085173501577287,0.32118224149668784
2018-06-30,CAT,1.3654063604240283,1.2086572438162544,0.07590106007067138,0.8108296301923101,4.304388735802137,22.88,0.1773836200893818,0.8533096401599289,427.7462515618492,0.02147188777900161,0.11398615498353384,0.3069089405017835
2018-03-31,CAT,1.3632946500255456,1.1839281804247865,0.03412159696372528,0.8042402645678981,4.126134420623438,22.128712871287128,0.16482938959673904,0.797661459760665,457.5876087952359,0.02130386853641654,0.10929896093647244,0.3066460868105372
2017-12-31,CAT,1.34580966172812,1.2147710816531134,0.020088373992796407,0.8211325069514825,4.613857048988829,7.757575757575758,0.1675632130142148,0.9034737472549411,403.9962435090045,-0.016982406902107533,-0.09542235526027597,0.14989239006410818
2017-09-30,CAT,1.4355480060224683,1.3456742462263058,0.04790950855113307,0.8001909368635438,4.022717092212197,14.14655172413793,0.14527749490835032,0.767822169996083,475.3704884581049,0.01340376782077393,0.06738337492800922,0.2757148255179246
2017-06-30,CAT,1.3148615504923045,1.2817331958909466,0.0846692496356592,0.8206725257928926,4.599257620101364,10.666666666666666,0.14432556362246848,0.8498082658713251,429.50864878415643,0.010164310278945357,0.0569633806838461,0.20975926616840418
2017-03-31,CAT,1.2863397865026236,1.2361498100235209,0.05579880586213135,0.8238533056519104,4.7018692964380335,3.4049586776859506,0.12665540496976105,0.7663510240035235,476.28304597701145,0.002566119485744497,0.014645275242861348,0.10621351728339598
2016-12-31,CAT,1.2232894535435481,1.1035894688504515,0.06294964028776978,0.8231286142642964,4.680749029458781,-10.319327731092438,0.1281591347183551,0.8927327606222428,408.85695708712615,-0.01563503962304562,-0.08890918779021086,0.07524490975178583
2016-09-30,CAT,1.2652827204428627,1.0574139976275208,0.046302886516409646,0.7943116672338421,3.8790028763183124,4.104838709677419,0.11989214942017225,0.7041569951466554,518.3503146538807,0.0037564461663307245,0.018344519015659956,0.09444920495666831
2016-06-30,CAT,1.2362873854982894,1.0688665710186513,0.08512673362027738,0.8045593869731801,4.135832457983193,6.684615384615385,0.13208173690932312,0.8000634383590611,456.2138231795956,0.007088122605363984,0.036436449579831935,0.13160391978201644
2016-03-31,CAT,1.2873545679954224,1.065725729544154,0.018691588785046728,0.7988302450611057,3.9904312324572597,3.8294573643410854,0.12081933926724303,0.7080921921007209,515.4696013765414,0.0034862783659187556,0.017415156927787702,0.09332047964272724
2015-12-31,CAT,1.2768843838122095,1.0900845972105784,0.0690115082691868,0.809999744709096,4.285029374029307,-0.6666666666666666,0.1407929335477777,0.8587628865979381,425.03001200480196,-0.0010466927063388731,-0.00553717334053616,0.0774674179287275
2015-09-30,CAT,1.3656950412263384,1.0737041768280882,0.05829752641969574,0.7977940710911877,3.963324106693508,7.165354330708661,0.13881396497359724,0.7187443946188341,507.8300474170202,0.004736035659562613,0.023527931555108204,0.13383922633610584
2015-06-30,CAT,1.4928922908693274,1.2523236741388737,0.0815433882683746,0.7913353274482624,3.807687807161245,10.088,0.1497653267187082,0.7552435579145621,483.28780321922466,0.00862089929719608,0.041481394804586944,0.2020744458998811
2015-03-31,CAT,1.448882029661974,1.1950989987201686,0.04780546563276368,0.7934537519699357,3.8587430727508547,14.69767441860465,0.15398230088495576,0.7364244978923878,495.6380471380471,0.013480421869317492,0.06555830680344299,0.26315769972364406
2014-12-31,CAT,1.394231803996126,1.1280266886680776,0.06711626071671987,0.8013013544951052,4.052012420876627,8.46031746031746,0.16820774435823857,0.8728390004096682,418.1756312775744,0.008986667611388624,0.04544368804490625,0.16498322690267597
2014-09-30,CAT,1.4151292181666606,1.0575229258037624,0.07437746928123527,0.776346936843102,3.484673006428306,11.7890625,0.160365969131711,0.7346188475390156,496.85629659891737,0.012037212385190796,0.054029644583753915,0.20607440051323223
2014-06-30,CAT,1.3878484247335328,1.1222890958609326,0.07521603174069466,0.7617702984275906,3.207901802838512,12.833333333333334,0.16111218645746753,0.7927996936039832,460.3937198067633,0.011397406264588338,0.047995780590717296,0.21621804707002873
2014-03-31,CAT,1.3910239970690603,1.0290895768455761,0.06949990840813336,0.7586525587402396,3.1533119921201673,13.2,0.15688946289560055,0.7446461824953445,490.16567677399183,0.010948256454613316,0.04550603299679882,0.21007144086190555
2013-12-31,CAT,1.40436678023226,1.0747701212587464,0.09451588086602923,0.7540755748209574,3.076161645283744,13.724770642201834,0.16964285714285715,0.8487920792079208,430.0228630085853,0.011908688277421786,0.04858007784344818,0.2208192001003887
2013-09-30,CAT,1.3766956282839384,1.048250283320169,0.10364366908204266,0.7917201393344945,3.8152954168967423,11.870689655172415,0.15380649005408378,0.7431302270011948,491.1655948553054,0.0108969658080484,0.05251242407509663,0.20086204627191417
2013-06-30,CAT,1.3638490591263077,1.0214913600053477,0.10591931548514322,0.7976766809728183,3.955337381533398,12.275,0.1673361945636624,0.788969688242494,462.628673115532,0.01105579399141631,0.05482095227285625,0.20001542000704287
2013-03-31,CAT,1.454579968247394,1.0573962863256714,0.04914751156209015,0.7935837192792671,3.853836051220313,10.391666666666667,0.14885681124145003,0.6519835478307019,559.8300773300773,0.009927543580902155,0.04821057239794243,0.1883175309548113
2012-12-31,CAT,1.4325344212136666,1.0044535101138874,0.06727859935407106,0.8023828256715747,4.0718685831622174,3.7217391304347824,0.18067888052152412,0.8166205698848652,446.9640044108381,0.007845341126222323,0.039812913529545975,0.10373113945163202
2012-09-30,CAT,1.4061299061299062,0.9467964467964468,0.03906003906003906,0.8019019007963243,4.05977409975397,7.911042944785276,0.18163042157696513,0.6744159544159544,541.2090233186888,0.018742889961453926,0.09488928651308431,0.19409095014499345
2012-06-30,CAT,1.4163655549515557,0.9283407412144662,0.05317686182969335,0.8201107634120534,4.574720582694964,8.720779220779221,0.19556946351786397,0.7194418819188192,507.33771437730405,0.01918098111168644,0.10699485118673867,0.20375771558650957
2012-03-31,CAT,1.3937744809178827,0.8329231515823772,0.010918922666296925,0.8156194880106784,4.571915291602646,7.605678233438486,0.19045859751156027,0.6929319847374478,526.7472248929289,0.01917576393192544,0.10748881020776271,0.1837667824568358
2011-12-31,CAT,1.3365306626229856,0.8406742603237296,0.052720668617977924,0.8408111502376321,5.300706357214934,7.380645161290323,0.21230515402989486,0.87754400440044,415.933557940923,0.01923218990864094,0.12124505161841186,0.17950199457418498
2011-09-30,CAT,1.4618129907209136,0.9423427710365612,0.08807201205488144,0.8109223706713644,4.452972743962717,6.0588235294117645,0.2020908611621896,0.7948237579794616,459.22130074203403,0.014916352694587678,0.08190933483971191,0.15577428815883887
2011-06-30,CAT,1.7335176520629518,1.6360272224585284,0.1075712462781795,0.8112238659982883,4.45933836158614,5.51505016722408,0.19331349934113107,0.9070340699005194,402.4104629719499,0.01401964380323593,0.07706668658053917,0.22276076086845673
2011-03-31,CAT,1.495139758932043,1.1675811120231563,0.033049639262107404,0.8022052510280627,4.216960962863252,7.0793103448275865,0.19505324837694127,0.8483514424878231,430.2462183946119,0.01884405079307696,0.09905772428537493,0.21231803035397426
2010-12-31,CAT,1.4445958219800181,1.0888283378746595,0.0988646684831971,0.8303030303030303,4.910938654841094,5.176271186440678,0.2000468603561387,0.9751747157609263,374.2919028773131,0.015604498594189315,0.0922949002217295,0.16844884531462012
2010-09-30,CAT,1.4162454157993856,0.984141143820002,0.05134304688274358,0.8323870088575971,5.216021144657924,4.535256410256411,0.18062360079166803,0.8607594936708861,424.0441176470588,0.013107945881055124,0.08213886347463657,0.14165217641313801
2010-06-30,CAT,1.383744439951476,1.0932066316215123,0.06040234532955924,0.8349463371489804,5.344474686989657,4.003174603174603,0.1770448862959876,1.0044965254121816,363.3661150298426,0.012535505927576412,0.08023952095808383,0.14328709634080358
2010-03-31,CAT,1.4341097898680566,1.1547483303469621,0.03887712439593854,0.84665850839622,5.570789532543055,2.4,0.14001631654089333,0.8432045779685264,432.8724126230065,0.004045142429804882,0.026615969581749048,0.09826163868807593
2009-12-31,CAT,1.434361001317523,1.2461660079051384,0.09617918313570488,0.8450981045337953,5.8052631578947365,1.392638036809816,0.13155001832172958,0.920125786163522,396.6848940533151,0.0,0.0,0.1035739999391334
2009-09-30,CAT,1.4603218800467783,1.2195801080358635,0.09550593083477195,0.8671553962983661,6.614343029087261,1.7262247838616716,0.11995792103619449,0.7710931768158474,473.3539486203615,0.006443341332719682,0.04914744232698094,0.11659516152606043
2009-06-30,CAT,1.4049769112365316,1.1609030271934326,0.09789635710620831,0.8734780648070605,7.45512027491409,2.05249343832021,0.1284384461766411,0.8033519553072626,454.346314325452,0.0,0.0,0.09359350722639713
2009-03-31,CAT,1.343293041785504,1.0502059848793517,0.040517904839512876,0.9016759776536313,9.320500481231953,0.4421052631578947,0.14315642458100558,0.8792542542542543,415.1245197096912,0.0,0.0,0.07790680057085478
2008-12-31,CAT,1.2442926829268293,0.9209756097560976,0.0592,0.9009471541117111,10.032528339083292,5.15945945945946,0.19065533622495648,1.146338685798884,318.4050268229684,0.0,0.0,0.08876315716389735
2008-09-30,CAT,1.1156432748538012,0.8022660818713451,0.05025584795321637,0.8426100359650626,5.611197511664074,5.5326460481099655,0.20210496816079965,1.0445640473627555,349.42807089859855,0.0,0.0,0.07190390992685829
2008-06-30,CAT,1.0554671516253693,0.7155414109267257,0.04542699098279912,0.8433493788563016,5.38363252375924,6.763440860215054,0.22536515971084975,1.2087197398530651,301.97239936229573,0.0,0.0,0.0710542668892108
2008-03-31,CAT,1.1065553544990951,0.7560865273893732,0.029034380654712946,0.8416260050855612,5.314167932306357,5.982394366197183,0.20266648340320254,1.0652066320217768,342.65652224416306,0.0,0.0,0.07100459622710371
2007-12-31,CAT,1.1452910766464375,0.8089907844459429,0.11260957518543493,0.839734910567947,5.3063154339750085,7.668555240793201,0.21634718164326944,1.238200999444753,294.7825112107623,0.0,0.0,0.09761240364596115
2007-09-30,CAT,1.182650785365159,0.8019740900678594,0.10411426944431262,0.8429168415482035,5.366054832713755,4.5432525951557095,0.20879943064654463,1.1506887435647697,317.2013301088271,0.0,0.0,0.06765133337806929
2007-06-30,CAT,1.2183791971724311,0.7967684928048473,0.09527896995708154,0.8536425821403207,5.832588430596348,4.347670250896058,0.2122378798639405,1.2072896144103575,302.3301084042429,0.0,0.0,0.06680921442658523
2007-03-31,CAT,1.2009022556390978,0.7984962406015037,0.06761904761904762,0.856606951462257,5.973838761345435,4.206642066420664,0.19170111774613383,1.0387042490534286,351.39935196435806,0.0,0.0,0.06446081954243789
2006-12-31,CAT,1.1937745938855817,0.8309454141862577,0.11265260821309656,0.8666835118272463,6.500947660008747,7.071216617210682,0.21386227137553693,1.255077940481814,290.8185923974407,0.0,0.0,0.0973050670575074
2006-09-30,CAT,1.2895905806796897,0.8417447150120417,0.0865935242172866,0.8211675217399916,4.591825431989366,4.052631578947368,0.20832755581086704,1.1870223054125721,307.49211563731933,0.0,0.0,0.07321735183281283
2006-06-30,CAT,1.1516542812514792,0.7666019785109102,0.06820656032564965,0.8270113215108706,4.780725124522182,5.77734375,0.21250375713856326,1.2267348896706107,297.53779979144946,0.0,0.0,0.07309109588668272
2006-03-31,CAT,1.1936936936936937,0.8476848941965222,0.026555625392834695,0.8208587392976269,4.582186907020873,5.25,0.19953685015615374,1.2986217457886677,281.06721698113205,0.0,0.0,0.0789314018747557
2005-12-31,CAT,1.1936936936936937,0.8476848941965222,0.05148753404567358,0.8208587392976269,4.582186907020873,5.142857142857143,0.20529435509571056,1.3219754977029097,276.10194034173185,0.0,0.0,0.0779011820953284
2005-09-30,CAT,1.1330822680740467,0.7944624197740413,0.06014957831644831,0.8170282350376104,4.465324118207817,4.771573604060913,0.195726588902213,1.1971109892119218,304.9007178860547,0.0,0.0,0.06496813900112408
