fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2017-06-30,CVX,0.9524252396623264,0.8117041064529976,0.1778151380741164,0.4210974905635921,0.7333023262176562,41.6875,0.1291324789178276,3.890699588477366,93.81346251480792,0.0057580744621934,0.0100271540255671,0.2574641732869067
2017-03-31,CVX,1.0401744881446564,0.9751635826356152,0.1328713149933159,0.4296266850886299,0.7593934184675835,62.35294117647059,0.1216621447950878,3.6649214659685865,99.59285714285714,0.0104163852557398,0.0184116459288364,0.2876193207139927
2016-12-31,CVX,0.9318546484190656,0.8830580462482303,0.121535315400346,0.4358538592268473,0.7787793014372475,9.827586206896552,0.11589600043064,3.9082856615611736,93.39133103545966,0.0016841101515699,0.0030091511170958,0.1914837002110104
2016-09-30,CVX,1.1668687358551568,1.1002263174911089,0.2146378920142256,0.4306538445257693,0.7623365122615804,18.328125,0.1122091255777082,3.3420348058902274,109.21490086120568,0.0050064841858979,0.0088623978201634,0.2978601139413792
2016-06-30,CVX,1.3026437196614111,1.244353512255787,0.1015364865406988,0.4327438637284972,0.7688957142760069,-25.20253164556962,0.1064869702231162,3.422903376380893,106.63461975544344,-0.0055951169888097,-0.009941357542317,0.1652571231569915
2016-03-31,CVX,1.0874768534394077,1.0144365955695769,0.0391262602016322,0.4258836728041782,0.7475766265044209,-10.967948717948715,0.0874386943701154,2.4013521819299326,151.99769644228306,-0.0026796340233927,-0.0047037064142055,0.1258045296613101
2015-12-31,CVX,1.3519456551615816,1.37055797698983,0.1789374484627164,0.418288349587964,0.7245737185363682,-24.24647887323944,0.1058970288047176,3.1528260183138617,115.76915373059587,-0.0020979814016783,-0.0036341968097645,0.1980077910718882
2015-09-30,CVX,1.320959394904459,1.3304803609341826,0.1778131634819532,0.4191149901843553,0.7262897645114645,22.451612903225808,0.122060428610276,3.163607226107226,115.3746258346765,0.0076625355281636,0.01327850650692,0.3358729416062124
2015-06-30,CVX,1.4411348521296166,1.4314772888071317,0.2554124805433705,0.4149443620874068,0.7148426640115343,11.172131147540984,0.138218460903342,3.864390106801574,94.45216189679624,0.0022818111876301,0.0039309751792537,0.3202999409755686
2015-03-31,CVX,1.401596196298183,1.3784683307862116,0.0787570045848191,0.4176607172000415,0.7227267767629635,6.186915887850467,0.1198609812910787,3.1598654380576274,115.5112479170524,0.0096437738312487,0.0166877402874142,0.2564769194382653
2014-12-31,CVX,1.322808995802794,1.325126855854163,0.2035018480235544,0.4128731778096878,0.7084849188533684,15.129032258064516,0.1582965574793441,4.479016141429669,81.4911106534871,0.0130513558825077,0.0223959542792269,0.3646927058263204
2014-09-30,CVX,1.269494176013805,1.3051121656600515,0.2340379637618636,0.4073525699711036,0.6924811066991162,68.25,0.1952371802841416,4.749315443592552,76.85318112369916,0.021199483104837,0.036038170872294,0.3851726752691264
2014-06-30,CVX,1.3466196872935476,1.3624752257212067,0.2169401012992733,0.4094640233547673,0.698641107949551,74.96629213483146,0.2121124234387223,5.223284823284823,69.87939818500239,0.0217138277776717,0.0370488536993508,0.3927934658183438
2014-03-31,CVX,1.3954055873443283,1.444771681813082,0.2360877370133512,0.4121314446363432,0.7064070993820564,64.10227272727273,0.1974070431152657,4.677864025695931,78.027064915744,0.0175071058480936,0.0300077657788014,0.3935251956453488
2013-12-31,CVX,1.5218971470107214,1.638863650130232,0.31655460657823,0.4071912450296154,0.6929375708355409,68.06818181818181,0.2126083238424767,5.693730407523511,64.10559929527061,0.019538685256923,0.0332499513791554,0.4351657120484689
2013-09-30,CVX,1.5985360023902002,1.6632506722438003,0.3082163131162235,0.410610963613328,0.7028989010837207,79.71264367816092,0.228387091567879,5.582474974611925,65.38318607068608,0.0201583292311913,0.0345077670104089,0.4348082002238924
2013-06-30,CVX,1.6791069344267202,1.8415886032382605,0.2549905725316493,0.4092801416114863,0.6992670171729406,123.1509433962264,0.2266234511243689,5.076788360501145,71.89584715404007,0.0221431849472234,0.0378322750470803,0.4327359555442393
2013-03-31,CVX,1.5769352746143863,1.6352025371197925,0.1647398010667435,0.4040436375889811,0.6845162487333553,138.58928571428572,0.2287014026367886,5.4608343337334935,66.83960319859305,0.0262794322058885,0.0445216721138339,0.4256820797194432
2012-12-31,CVX,1.628668303519233,1.8378054483806847,0.3735531392493861,0.4084006489771742,0.6969470569277196,258.3333333333333,0.2330952605780704,7.710286458333333,47.33935658194714,0.0313200161385858,0.0534484779232955,0.5055976185755694
2012-09-30,CVX,1.6390983767417084,1.7967983402954948,0.2167147943592475,0.4083591931730023,0.6968655268126462,130.13793103448276,0.245345228859581,4.67191994996873,78.12633861640609,0.0233972776641512,0.039927486629407,0.4188555030642749
2012-06-30,CVX,1.7150906418422345,1.9331516413522785,0.3036195492405683,0.401542535976552,0.6776310222543597,161.47457627118644,0.2724964559050775,5.574172001113276,65.4805771919313,0.032965780680922,0.055632053047378,0.4757679484814049
2012-03-31,CVX,1.61199170972356,1.7440815015909157,0.2448258750036488,0.4121364419005072,0.7056498840702112,173.89830508474577,0.2740751081948904,5.34340547162107,68.30849763105608,0.0302433803341244,0.0517819723202689,0.4422923665400752
2011-12-31,CVX,1.584345238095238,1.5928869047619048,0.27,0.4167247486561578,0.7191593481735348,163.36065573770492,0.2788794790761622,11.92440916471225,30.60948303251282,0.0245949377965761,0.0424445140136099,0.4809103868840905
2011-09-30,CVX,1.639711794174037,1.525635475292226,0.3562990908528666,0.4038383333578312,0.6817959980478282,154.34722222222223,0.3047785633442594,6.19235836627141,58.943617021276594,0.0384960239883585,0.0649924311983522,0.4982251205084078
2011-06-30,CVX,1.5333901192504258,1.4276831345826235,0.3035207268597388,0.42280521721025,0.737438717542995,215.3896103896104,0.3324756961485646,5.594153170463904,65.24669398169729,0.0384697373052345,0.067097265094723,0.4601501174895513
2011-03-31,CVX,1.5264611412961906,1.452165821150902,0.2945997058205505,0.4307678087256593,0.7619073569482289,120.96153846153848,0.3011975186919727,5.6484274711168165,64.61975512059317,0.0320382466518774,0.0566666666666666,0.4412038394307686
2010-12-31,CVX,1.683475803115952,1.684785605956156,0.2846063697780229,0.4273335895090627,0.7514012999495627,2192.5,0.2842305798050539,6.454032404878937,56.5537910414081,0.0287927087336079,0.0506276110809756,0.4534554446704737
2010-09-30,CVX,1.6567225325884545,1.4891620111731845,0.2972811918063314,0.4189301294025361,0.7260545954246257,764.6666666666666,0.273568135260357,4.661886915430992,78.29447745543516,0.0213996692983594,0.0370881136116897,0.4207143515132747
2010-06-30,CVX,1.6297235997385922,1.4102564102564104,0.29227693845385,0.4160504465897313,0.7176430415089033,516.6470588235294,0.299011330686013,5.177465741837253,70.49781074369363,0.0316979725874256,0.0546756520603802,0.4416431325805696
2010-03-31,CVX,1.4810273525357325,1.185264456214177,0.2726909961546833,0.4314161911301589,0.7643499145245362,383.5,0.277886960433784,5.220960842382363,69.91050326158889,0.0271115004854024,0.0480340643320852,0.3910004463893283
