fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2013-12-31,AXP,4.257829010566763,2.714056996477746,0.022030099263528658,0.8758169934640523,7.052631578947368,4.27645788336933,0.05886274509803922,,,0.008549019607843137,0.0688421052631579,0.2990962480267657
2013-09-30,AXP,0.4202964875864211,0.7845479953581878,-0.03311377343379697,0.8719812395488431,6.811355120732722,4.140495867768595,0.05852647848477379,,,0.00910041771317029,0.07108659450457952,0.13339879233008906
2013-06-30,AXP,0.42531576057111475,0.7988823206383048,0.04331815098362245,0.8747210941665076,6.982189765682463,4.054878048780488,0.057505611025912735,,,0.009247497252078218,0.07381527792371545,0.13850157119074627
2013-03-31,AXP,0.791832229580574,1.0030735269145865,0.1281541857700798,0.8789808917197452,7.2631578947368425,3.678227360308285,0.0535031847133758,,,0.008152866242038216,0.06736842105263158,0.15274799213447504
2012-12-31,AXP,0.46462552045883987,0.8039061585539187,-0.05906058224503787,0.8766749379652605,7.1086519114688125,1.7077205882352942,0.056712811806190415,,,0.004159592529711376,0.03372868791697554,0.05588758313290626
2012-09-30,AXP,0.8449783669336279,1.7576728343919727,0.07128785786615116,0.8758169934640523,7.052631578947368,3.3512544802867383,0.055032679738562094,,,0.008169934640522876,0.06578947368421052,0.1905675974133708
2012-06-30,AXP,1.2868257868257869,1.7172302172302172,0.06454506454506455,0.8699300604882264,6.688171484922406,3.4163636363636365,0.05748406783322532,,,0.009039479369194211,0.06949706752478331,0.21734319273734082
2012-03-31,AXP,1.2222719603319445,1.6885437829275851,0.059088874350056816,0.8688465187371528,6.624654644095042,3.0888501742160277,0.053767195488325516,,,0.008274916987297739,0.06309338423670066,0.20471847718251374
2011-12-31,AXP,0.5182131966086927,0.8954626185449549,0.05842632619550283,0.8774333657238631,7.15882728530382,3.04,0.05424000730417316,,,0.007773727150002935,0.06342449717995105,0.12291786400903809
2011-09-30,AXP,1.2862237988975989,1.754458240353989,0.04956991093055635,0.8782726826414156,7.215082872928177,2.9756521739130433,0.054784018077515415,,,0.008305703698223857,0.06823204419889503,0.20911308140919815
2011-06-30,AXP,0.9046330236126502,1.8883939988065808,0.07752962236808457,0.8783783783783784,7.222222222222222,3.0589254766031195,0.055371621621621625,,,0.00875,0.07194444444444445,0.19646194877766926
2011-03-31,AXP,1.3881632743265044,1.8749585626201684,0.01659705186854958,0.8785795150681697,7.235842580940396,2.920741989881956,0.05295216663541211,,,0.008174803269921307,0.0673263928612287,0.21655926821408977
2010-12-31,AXP,0.4341965803419658,0.7252474752524748,0.041215878412158784,0.8893577568870195,8.038139248305606,2.4413223140495868,0.05281241265534566,,,0.007239806665803161,0.06543438077634012,0.09747678405965425
2010-09-30,AXP,1.455434622738638,1.978575280678531,0.06807373633377457,0.8910007120556499,8.174371859296482,2.6885245901639343,0.05191844224133209,,,0.007483431012762228,0.06865577889447236,0.21345074168576933
2010-06-30,AXP,0.9008501383946224,1.9380189798339265,0.08338275998418347,0.8958333333333334,8.6,2.6147540983606556,0.051493055555555556,,,0.0070625,0.0678,0.17784310277928556
2010-03-31,AXP,0.9020537124802528,1.990521327014218,0.027416806808337156,0.9090909090909091,10.0,2.0936454849498327,0.05005594405594405,,,0.006188811188811189,0.06807692307692308,0.1650200055999631
2009-12-31,AXP,0.6336816362827924,0.8653623832814584,0.01760782570031125,0.8848855327819729,7.687005414410662,1.709964412811388,0.05465659834591873,,,0.0,0.0,0.03653623796278346
2009-09-30,AXP,1.316621911261117,1.25434209553842,0.060013303441649624,0.8842376188301715,7.638384852614215,1.6906077348066297,0.05445639088380589,,,0.005330233716634148,0.046044610198666,0.1364722010852002
2009-06-30,AXP,1.3738655002733735,1.3142427556041554,0.05379989065062876,0.8853334472593668,7.720938897168406,0.7641681901279708,0.05672662024180801,,,0.002922202759858162,0.02548435171385991,0.11900380651819446
2009-03-31,AXP,1.5201830925475612,1.3400371906737234,0.033986554141038475,0.8697837155376579,6.679531051964512,0.9801801801801802,0.053481098833994864,,,0.0,0.0,0.11868259083264676
2008-12-31,AXP,0.9823377263209755,1.140386747136347,-0.002315556102968346,0.9060789694941066,9.647242631534498,0.28601921024546423,0.05903675619080857,,,0.0,0.0,0.06403867407324797
2008-09-30,AXP,2.1834445824278172,2.7871390872399875,0.03007606333436821,0.901594114040466,9.161993769470405,1.2194570135746607,0.06326148815419201,,,0.0,0.0,0.17889630496921247
2008-06-30,AXP,1.9390390854317936,2.5598022555229414,0.10508265101189557,0.9106604529236146,10.193251283723205,0.8571428571428571,0.06086070050243938,3.9752186588921283,91.81884855152182,0.0,0.0,0.17174595760855532
2008-03-31,AXP,1.8362484464518476,2.427021128254873,0.13895540937888387,0.9149148483235764,10.752931978107897,1.5046343975283214,0.060692744367571404,2.1995967741935485,165.93950504124655,0.0,0.0,0.16354097777841237
2007-12-31,AXP,0.3490328668029564,0.8188001258059443,-0.029210567699323793,0.9263899085630382,12.585093843503492,1.0897683397683398,0.05606353867716746,0.3909433962264151,933.6389961389962,0.0,0.0,0.031880012261794315
2007-09-30,AXP,1.9870904485660592,2.3306642699566957,0.1568755617288994,0.9226691833360534,11.93145531290145,1.4057539682539681,0.0564334726489601,,,0.0,0.0,0.17718114158397474
2007-06-30,AXP,1.219767351081271,1.4115856038722774,0.07931922866734327,0.920854046974072,11.63488481429243,1.3470533208606175,0.061017176197422085,,,0.0,0.0,0.10580971611671917
2007-03-31,AXP,1.2114401363442693,1.4239188325521943,0.06228696207925011,0.916944310348921,11.040114340161981,1.9110320284697508,0.05798466298937172,,,0.0,0.0,0.1064878913269452
2006-12-31,AXP,0.19118158425481604,0.29883858404617847,0.05229849085471869,0.9180933382166151,11.209019122823708,0.6176767676767677,0.06896336759423045,6.711864406779661,54.381313131313135,0.0,0.0,0.030932203355461388
2006-09-30,AXP,1.1982956230953858,1.4134462393139344,0.06181063078126264,0.9110567182939031,10.243120119003347,1.8033012379642366,0.057818094615938016,,,0.0,0.0,0.1045643311361749
2006-06-30,AXP,1.1483378717209027,1.331616834272465,0.06610768110862474,0.9106845951177087,10.196276849642004,1.9407806191117092,0.058705161108790004,,,0.0,0.0,0.09305087397776193
2006-03-31,AXP,1.122655695843382,1.2756703078450844,0.05688750177330118,0.903647844455549,9.378595002357379,1.9865067466266866,0.061054831236087764,,,0.0,0.0,0.08574407634388331
2005-12-31,AXP,3.0447131068892728,1.0575705238917674,0.025267063263609033,0.9074324324324324,9.802919708029197,3.8514056224899598,0.05648473148473149,1.077922077922078,338.6144578313253,0.0,0.0,0.17355902895723893
2005-09-30,AXP,1.0933938937862826,1.2982691894216298,0.05281122339281875,0.9090090421230611,9.990103009493032,4.53781512605042,0.055392192898625306,,,0.0,0.0,0.11045524618908234
