fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2019-03-31,MCD,1.4689312344656171,1.9442833471416736,0.5978814060835602,1.140980833544955,-8.093162771527576,7.681138270704123,0.1081228237056294,60.60294117647059,6.022809997573405,0.0285882763102959,-0.2027812972263353,0.4670710566828147
2018-12-31,MCD,1.3631074491340172,1.40356482259963,0.5083571548680007,1.1907397474033257,-6.242745749712387,7.892561983471074,0.1573548056761106,48.26418786692759,7.562543080728217,0.0431346613351538,-0.226144062380161,0.4456902155740928
2018-09-30,MCD,1.5311715884964292,2.044779000193013,0.6813632227644967,1.1994673119220525,-6.01335276624562,9.590131317150815,0.1576744964570663,60.79474940334129,6.003807953519412,0.0480799443232306,-0.2410417218738038,0.5049934263467408
2018-06-30,MCD,1.4663838669494664,1.83961216038784,0.4507288826044507,1.1788837118293771,-6.590223893351564,9.401748542880933,0.1636857810226119,52.70967741935484,6.924724602203182,0.04574665835076,-0.2557340625534097,0.4672138120035463
2018-03-31,MCD,1.740022683774013,2.441199404550932,0.5831147657191466,1.1399286538227733,-8.146499109943205,8.972550675675675,0.152386064069223,48.53531598513011,7.520297181372549,0.0407853417114186,-0.2914724082393829,0.503990276076212
2017-12-31,MCD,1.8429391821767107,2.3883622777278077,0.3837611568532484,1.0966758076778578,-11.343849449204406,9.018290089323692,0.1579767895230403,45.48809523809524,8.024077466631772,0.0206693350136227,-0.2138004895960832,0.4152629541838889
2017-09-30,MCD,1.2807603871450726,1.8478690979092027,0.4503769851879579,1.1068072089337706,-10.362663906142169,12.911702577101815,0.1767405004975491,54.190036900369,6.735555479895135,0.0578539048391257,-0.5416666666666666,0.4978313577590289
2017-06-30,MCD,2.147960485546605,2.2753982429920168,0.442314001385193,1.0610214365018362,-17.387683694891532,9.927674317886533,0.1845253346021985,58.9294532627866,6.193846706371772,0.0425527372106926,-0.6973407977606718,0.5135693931057266
2017-03-31,MCD,1.8341354363958149,1.9129692302915515,0.4793988884404011,1.063224814214064,-16.816574748867442,9.200998185117967,0.1767075649978362,57.15669014084507,6.385954104420144,0.037820319237367,-0.5981879062438448,0.4894371088245872
2016-12-31,MCD,1.3979759536372287,1.130496208517141,0.2349566069832482,1.0710516730649595,-15.074263938665336,8.843128390596744,0.1943308223659823,58.92529711375212,6.194283573918806,0.0393116274871953,-0.5532822211132786,0.3722270794654492
2016-09-30,MCD,0.960998056604195,1.31418232179954,0.502848080058972,1.0499924584986564,-21.003017055600026,9.571107110711072,0.1977443215573046,40.63093922651934,8.983302058687553,0.0392589012802083,-0.7852964718921248,0.4237389242758246
2016-06-30,MCD,1.8920965806838632,2.8205983803239354,0.4680563887222555,0.9806917774123964,50.79140625,8.37025457793658,0.1890093976739625,42.09382151029748,8.671106278880131,0.0329718069781123,1.70765625,0.5642829782520933
2016-03-31,MCD,1.7670969321719665,2.7223213348724946,0.6013572602931402,0.8856945028021566,7.748485632927776,8.221255153458543,0.174695372743036,38.31803628601921,9.52554032976827,0.0325073826615456,0.2843903701786177,0.5873926062979956
2015-12-31,MCD,3.2683703904555315,5.649979663774404,0.4672925704989154,0.8131749374649105,4.352600911412407,10.457158651188502,0.1671459485960246,38.30969030969031,9.527615521018046,0.0317933930261184,0.1701773444884944,0.5931810043581007
2015-09-30,MCD,1.519567055640115,2.043362083544732,0.658684255031287,0.747878456894067,2.966340946833858,12.67433188315724,0.2007038941731519,40.521651560926486,9.00753019533774,0.0397214763573476,0.157548918144841,0.5799915083625891
2015-06-30,MCD,2.163213561286584,3.323529411764706,0.5482106635757752,0.6978101688513473,2.3091781950401957,12.47721179624665,0.1859253345694591,39.17204301075269,9.317869887455394,0.0344055007597023,0.1138539329034457,0.5776936310714575
2015-03-31,MCD,1.3055706966096152,1.5848686362149786,0.6175733129837567,0.6453712572615656,1.81985039418414,9.513917175831637,0.1853145330828844,38.03542510121458,9.596317091992868,0.0252366617323265,0.0711636105337928,0.4583482721882338
2014-12-31,MCD,1.523163142763565,1.95429236871793,0.5469995269114597,0.6250619869666934,1.667107535749296,11.799052774018945,0.1917132905890658,37.25545454545455,9.797223103389374,0.0320144451510148,0.0853859679151041,0.5197515666094856
2014-09-30,MCD,1.246626471432673,1.645683797492583,0.4385347880179921,0.6217213387820371,1.6435538202981088,13.867381111855323,0.1939740372229378,41.00857142857143,8.900578276318539,0.0296606405188113,0.0784094995559926,0.4867640394311684
2014-06-30,MCD,1.7435799156765044,2.5461273107881004,0.4384232095999056,0.5724022381857355,1.338646478777337,16.02175489485134,0.1900896227164206,39.72357723577236,9.188497748669668,0.0367146101438304,0.0858624937325517,0.5759115795030839
2014-03-31,MCD,1.559493099445376,2.1660325035470143,0.6150199922610602,0.5560049602547217,1.2522774141208963,14.160885608856088,0.1842305693569541,39.39924670433145,9.264136513550977,0.0331270226648446,0.0746112449451005,0.5757584193436608
2013-12-31,MCD,1.5930914826498423,2.182082018927445,0.5910094637223975,0.5628906004701539,1.2877567974415511,16.394756554307115,0.1936641156764401,35.168957154405824,10.37847094520044,0.038141990864488,0.0872595988681861,0.6028092474686099
2013-09-30,MCD,1.2385474714177327,1.6675561834497554,0.5364571069774743,0.5734361331371849,1.3443148322771663,18.41455938697318,0.2059952800600822,39.01679929266136,9.35494470630892,0.0428169996596467,0.1003765273757163,0.5775753496657671
2013-06-30,MCD,1.6513725490196078,2.0886631016042783,0.53825311942959,0.5596748071307912,1.2710487980119574,16.86979969183359,0.2056052523118182,40.06122448979592,9.111054508405502,0.0405330098045475,0.0920524431964247,0.6012952119252121
2013-03-31,MCD,1.3891485201020848,1.6468131649597295,0.5591130555831759,0.5537366881765806,1.2408295136654366,15.182669789227166,0.1935687115737403,39.17490494296578,9.317189168203436,0.0372232869727287,0.0834110400441286,0.5797565262135725
2012-12-31,MCD,1.44635773265552,1.7770562134524404,0.5436513766859628,0.5678125838949882,1.313811005910969,16.95679012345679,0.1964619275712489,34.706655710764174,10.51671480657228,0.0394528987043081,0.0912865512371187,0.5871413505759763
2012-09-30,MCD,1.0136342832365766,1.3572374918700163,0.4816322597740466,0.5895253440553445,1.4362040031402827,17.811865729898518,0.2114561929962009,39.39321723189734,9.265554469728698,0.0430161569276707,0.1047961337069021,0.5356806146214006
2012-06-30,MCD,1.2423322198603095,1.7281285371173012,0.4094359937056566,0.5789352101858852,1.3749314219350055,16.46076923076923,0.2074828095186665,37.60071620411817,9.707261904761904,0.0404111315116823,0.0959736660230422,0.54391926312513
2012-03-31,MCD,1.1668494953927162,1.594065379552435,0.4479760860026327,0.5601964348926928,1.2737423689505816,15.332816136539954,0.1963928937847616,36.07072515666965,10.119009208011716,0.038000011999688,0.0864022373043211,0.5438871215163201
2011-12-31,MCD,1.2547019263649837,1.711529693377408,0.5085489570272427,0.5637998296448307,1.2925254687217689,16.631993695823482,0.2068117817877592,35.18065068493151,10.375021294200677,0.0417279227884898,0.0956623257494683,0.5722849071980526
2011-09-30,MCD,0.8707612933716671,1.177877988263558,0.427237997715726,0.5867647742235303,1.419929225832571,19.251612903225805,0.2220215320269537,37.03913043478261,9.854443009742928,0.0466981643559755,0.113006252717758,0.5135843749691588
2011-06-30,MCD,1.01939829821718,1.364743719611021,0.4160251215559157,0.5445801480218073,1.1957760419453214,17.96551724137931,0.2103188864861572,36.34608695652174,10.042346523757118,0.0429506898547193,0.0943100957680166,0.5296369984629635
2011-03-31,MCD,0.8989445476128911,1.184762934580757,0.3650830963070919,0.5494541804602215,1.219530082470803,15.14571190674438,0.1905100342267192,33.82062780269058,10.792230177671708,0.0376867974638562,0.0836469806830132,0.4882760400972875
2010-12-31,MCD,1.4936574691421345,2.035456628030225,0.590077614798099,0.542326553078636,1.1849639884653755,15.817094017094018,0.1943412394605819,34.02729754322111,10.72668199807466,0.0388519852885986,0.0848901887359746,0.6022417693918789
2010-09-30,MCD,1.2786639316657993,1.8380430456479808,0.5952913082080642,0.5624492676901359,1.285449266010647,18.19947735191637,0.2022843576046328,35.6988416988417,10.224421371403851,0.0445449732903412,0.1018052765108741,0.5968069215635139
2010-06-30,MCD,1.2259950441381446,1.662962676165402,0.4834675545919157,0.5420534674320149,1.1836610365677211,17.0527289546716,0.2073379970288121,37.59639830508475,9.708376771575892,0.0427474420583496,0.0933459236357544,0.5704174696530141
2010-03-31,MCD,1.351457595454015,1.9244930525824155,0.5537305880979255,0.5266884823775548,1.112773433072651,15.026126126126126,0.1880968027466337,34.745216515609265,10.505043185902268,0.0365390805214312,0.0771987985945823,0.5804479014712977
