fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2018-09-30,KO,1.0630925867006045,0.6946229716831053,0.09557747375119313,0.767740598777582,3.6519382391590014,12.088785046728972,0.1010048689526572,1.2736962314427103,286.56754333532575,0.026692910666804792,0.12697109067017082,0.26430995367936944
2018-06-30,KO,1.1473342251098797,0.6533855659596153,0.0645582521179693,0.7748038351210474,3.788517164219833,12.910931174089068,0.10515330438761956,1.229781325928497,296.80073384137734,0.02554887100554731,0.12492495770343284,0.2718044766834568
2018-03-31,KO,1.2084498094027953,0.6507623888182973,0.02093392630241423,0.7682618297206321,3.6545130035696074,8.969565217391304,0.08175210651572651,0.9322437861763705,391.52848794740686,0.014225681267554297,0.06766955634880163,0.18953446011455516
2017-12-31,KO,1.3438626167536956,0.5765610061042877,0.04368610722953593,0.7840971147720033,4.036961105904405,5.461904761904762,0.08546464002912534,1.0128060263653484,360.38490145035325,-0.032060617092928005,-0.1650656044985942,0.0638678205932263
2017-09-30,KO,1.3897875728295879,1.0393370245720697,0.09144863026091991,0.7552670828039552,3.0906912609069126,9.048076923076923,0.10029276915428383,1.3013803680981595,280.47142015321157,0.01595315693531459,0.0652832406528324,0.2312522278563333
2017-06-30,KO,1.3514047866805412,0.9524800554977454,0.09028789455428374,0.7576525574353236,3.138811872187628,12.35930735930736,0.10644460535843592,1.3114695340501792,278.31374692538947,0.015052772474930332,0.062360801781737196,0.24000184222222062
2017-03-31,KO,1.4046273031825796,0.9750837520938024,0.027498604131769962,0.7470751417199373,2.978405315614618,8.848958333333334,0.09997697393668929,1.217677642980936,299.75092513521207,0.012982313790418965,0.05175730022731247,0.19995462439890058
2016-12-31,KO,1.28184833408714,0.7902155887230514,0.07813206693803709,0.7339291852870402,2.7772959847367966,3.0766129032258065,0.10781482754669416,1.4183177570093457,257.347127042699,0.00626790420533975,0.02371867140751019,0.07471398026631693
2016-09-30,KO,1.3657167530224525,0.9490500863557858,0.10445451928612551,0.7205808766382403,2.595566804724651,8.846153846153847,0.1132049357479745,1.5016357688113413,243.06826434277414,0.011178894247660416,0.040266912103083294,0.17644612107491545
2016-06-30,KO,1.2142228540481992,0.8144462496615218,0.10885458976441917,0.7147745871150126,2.5249089612193565,27.537037037037038,0.1226326864624737,1.4878535773710482,245.31983896220086,0.03677173889939847,0.12989450763974922,0.32534565452219794
2016-03-31,KO,1.1782360344660665,0.69845419046697,0.019492045051150483,0.7246529261584651,2.65449145059003,14.432624113475176,0.11266340137843375,1.333224115334207,273.7724256574097,0.016359313193736784,0.05992614594204062,0.22400312469006894
2015-12-31,KO,1.2401128894500353,0.6891826655278696,0.07939396189981061,0.7137206098048802,2.5135790874227126,11.755244755244755,0.11111604960220454,1.3969676085458305,261.28021706956093,0.013733943730832482,0.04836816154026767,0.18378504277761842
2015-09-30,KO,1.1600570613409416,0.7606276747503566,0.10372483753368204,0.717583433683124,2.5621329033744096,13.5,0.1228603991054533,1.572852233676976,232.0624863447673,0.015622312059177705,0.05577949249491343,0.20809486160087243
2015-06-30,KO,1.1369402467766532,0.7828226812699293,0.12283377235546929,0.6938035878466505,2.283658244774439,35.0703125,0.12995787808163528,1.4727047146401986,247.84330244313395,0.03325921016057645,0.10947286930818495,0.30846329976944714
2015-03-31,KO,1.2295295333614056,0.7994104811851624,0.060253416529495084,0.6805177111716622,2.1478655893470195,5.431767337807607,0.11768260525621868,1.2746194470332401,286.35998050207166,0.017205766019161465,0.05430523286056108,0.15361974982784188
2014-12-31,KO,1.0189040588126275,0.6913572620003706,0.08142336442824488,0.6678982428305967,2.0271108179419524,8.741007194244604,0.11814437694924095,1.405483870967742,259.6970392471884,0.008378340197559305,0.025428759894459103,0.117307113939539
2014-09-30,KO,1.082173382173382,0.8317765567765568,0.1071123321123321,0.6504246526984654,1.8739717012175057,24.539823008849556,0.12434329380983035,1.41287763198047,258.3380129589633,0.022032103328695724,0.06347781866044452,0.27235524909338016
2014-06-30,KO,1.038064298630053,0.8920285635477643,0.10432437402310828,0.6407858496790206,1.7958968037333802,32.626168224299064,0.13168008880604049,1.3628393665158371,267.82319983399043,0.027280629182418917,0.07645798479645446,0.30123836321844616
2014-03-31,KO,1.033138142134682,0.7817074793718393,0.03546712802768166,0.639365093275203,1.787437986157898,18.782258064516128,0.11585185509754735,1.2162645218945487,300.0991917707568,0.017811565467909605,0.04979481839897103,0.24332945967002567
2013-12-31,KO,1.1255977850490813,0.924130739635396,0.10175829707669627,0.6286713674976403,1.7066590299339826,15.953020134228188,0.12259174948642496,1.3167531278608484,277.19698725376594,0.018966187329965023,0.051487655623549275,0.26807280857103644
2013-09-30,KO,0.9556322256522002,0.8277949276678167,0.11367350644634103,0.6369867608909563,1.7729055147516495,38.55555555555556,0.1345156096251901,1.4432399879554352,252.90319215522635,0.0274510242418821,0.07640358521100461,0.29520085174941946
2013-06-30,KO,1.0031722566140011,0.7492685330623056,0.10711755828636546,0.6354526259342427,1.7651987710641468,29.89344262295082,0.1424294220822022,1.369475706835026,266.525355782722,0.030096859603847573,0.08360487850293269,0.29226794454610405
2013-03-31,KO,1.0134074979101022,0.7501446852292457,0.015368786573210726,0.6281062747314867,1.7104679802955665,23.980392156862745,0.12475975127190503,1.1987801497088995,304.47617946345974,0.02,0.054464285714285715,0.2477657003946909
2012-12-31,KO,1.0901117860608893,0.7779375292045577,0.10082311922648358,0.6151043238099659,1.6165294297041781,26.021052631578947,0.1329287256016896,1.4178921568627452,257.42437337942954,0.021932369392160048,0.05763952424519671,0.26490385592984583
2012-09-30,KO,1.1001184834123223,0.9002147511848341,0.13558945497630331,0.6123664227848685,1.5978319783197832,31.235294117647058,0.14240542848570176,1.407890919640267,259.2530393570987,0.026877005100745494,0.0701294790725685,0.30945107287882556
2012-06-30,KO,1.1073559398836945,0.9089570274148479,0.13915112151650177,0.616801136830732,1.6275682543617713,33.348214285714285,0.1536717988467275,1.4563702258154447,250.6230857580398,0.03288353357056454,0.08677058477176237,0.32997840560991876
2012-03-31,KO,1.127867664815262,1.052161313692345,0.01984222812525155,0.604062123794653,1.5442440124322019,31.96590909090909,0.13274610534345685,1.26321905868681,288.94434222631094,0.02463735294468217,0.06298372844170883,0.3143121382423769
2011-12-31,KO,1.049993822839023,1.2570934398550426,0.11011818968002306,0.6008577787781029,1.5189821400347716,22.259615384615383,0.13804486458098883,1.4239974126778785,256.32069043833746,0.020931802835921675,0.05291607396870555,0.3045735760719898
2011-09-30,KO,1.1020288495367656,1.1920956960243931,0.1234509987881631,0.5902413367093562,1.4530398385979704,26.232758620689655,0.14981713209301187,1.5368852459016393,237.49333333333334,0.027436302031729722,0.06754193140413743,0.33771016067298004
2011-06-30,KO,1.0969248574026618,1.073075969248574,0.13160287674630072,0.5576975902110126,1.2710147401969154,46.226190476190474,0.15903358721438382,1.541241890639481,236.82200841852077,0.03501061306030715,0.07979056399749587,0.3571073362242521
2011-03-31,KO,1.0738493819276558,1.0346667883045204,0.020891301372987274,0.5714323279602409,1.3464481551473093,23.265486725663717,0.1382760524862605,1.301681503461919,280.4065349544073,0.025151857792737122,0.05926453731528238,0.3134776934158224
2010-12-31,KO,1.1659282472444348,1.159714717959801,0.12470283120812621,0.5705352367630724,1.34193465148534,13.815195071868583,0.14390916196980294,1.6147169811320754,226.0458050946483,0.07931871477352204,0.18656259071702738,0.4418588243807765
2010-09-30,KO,1.3377916739042326,1.4323432343234324,0.16872213537143188,0.4786185730924957,0.9276858023364151,34.75,0.1557802880437797,1.2917220008853476,282.5685400959561,0.03821479413559134,0.07407009245323587,0.43588997434755433
2010-06-30,KO,1.3329984211281758,1.3973733314195493,0.21415243289794747,0.4672611675336471,0.8870601144290304,39.55555555555556,0.17905210139542566,1.2505289885738469,291.8764805414551,0.04917017587317315,0.09334587350105808,0.4620639506806888
2010-03-31,KO,1.266877714790547,1.1096959434587352,0.09762202753441802,0.46929519228740796,0.8944194274686394,26.63529411764706,0.1587452270953315,1.091963902019768,334.26013380558834,0.03430162647933675,0.06537471855902219,0.3801262512317369
2009-12-31,KO,1.279134173894031,1.2972815392464105,0.13963996793236644,0.47923815002773723,0.9405621194403,24.333333333333332,0.15430132933368948,1.1261682242990654,324.1078838174274,0.0,0.0,0.2864555527467385
2009-09-30,KO,1.2671140939597316,1.577703206562267,0.19448173005219985,0.48156324962319824,0.9469839281987059,28.44943820224719,0.17076018426136244,1.2533105510465612,291.22869802317655,0.04075827371728193,0.08015028177833437,0.44735618004635225
2009-06-30,KO,1.2067516768629762,1.4034053217365667,0.20557234465983637,0.4893603161506058,0.9766423990292945,29.123711340206185,0.17950666608763624,1.1731776077325815,311.1208376244422,0.04449124940287488,0.08879355174206968,0.4411345607909941
2009-03-31,KO,1.1173209810919584,1.2735211481509605,0.06629204951021338,0.5102893070087929,1.061944766319042,22.352941176470587,0.16632252975430944,1.1270670147954742,323.8494208494209,0.0,0.0,0.2576011850281445
2008-12-31,KO,0.9374807514628888,0.9618109023714198,0.14651986449029875,0.4947555467805227,0.9792399374755764,9.396694214876034,0.17586811125644758,1.1742112482853224,310.8469626168224,0.0,0.0,0.1779182344696726
2008-09-30,KO,1.014047145354796,1.1616326038463858,0.14770603484656658,0.5071606475716065,1.02905874921036,23.25225225225225,0.17420091324200912,1.3011632916846188,280.5182119205298,0.0,0.0,0.24985077999514
2008-06-30,KO,0.9680505415162455,1.0358002406738869,0.12623345367027677,0.5143198340701012,1.058968164955569,22.53932584269663,0.1895204374515514,1.2493085736862901,292.1616065781151,0.0,0.0,0.23024675471478387
2008-03-31,KO,0.9550936617911214,1.0198870926353605,0.0718501411342058,0.509999149008595,1.0408127822160473,17.743589743589745,0.1569866394349417,1.0723334695545566,340.37919207317077,0.0,0.0,0.224488920541496
2007-12-31,KO,0.91531190926276,0.8697920604914934,0.12801512287334593,0.49746931983637244,0.9899282560706402,9.782051282051283,0.16942845917400448,1.1896396396396396,306.8156001514578,0.0,0.0,0.16804231528622995
2007-09-30,KO,0.7770140048824361,0.7935243479378132,0.1388924579211101,0.5279817614590833,1.1185622044842138,14.401574803149606,0.18454523638108952,1.408203125,259.19556171983356,0.0,0.0,0.19938139618106576
2007-06-30,KO,0.7812172088142707,0.789808499475341,0.15385624344176285,0.5255695316211958,1.1077904279991566,22.254901960784313,0.1933781789992248,1.311601150527325,278.2858187134503,0.0,0.0,0.20835971435320194
2007-03-31,KO,0.9320120867401351,0.892730181301102,0.08434056167792392,0.48034420289855073,0.9243507059438731,22.91549295774648,0.1842693236714976,1.1236249345206915,324.84149184149186,0.0,0.0,0.21918696591446338
2006-12-31,KO,0.9494938132733408,0.8399325084364454,0.14881889763779527,0.43530354103394187,0.7708628841607565,25.78723404255319,0.19797750559022795,1.2571602681291896,290.33688802714494,0.0,0.0,0.23493114325402775
2006-09-30,KO,1.01364522417154,1.0033571583279186,0.20272904483430798,0.42497524198958564,0.7390555555555556,35.361702127659576,0.206178321566623,1.4227386934673367,256.5474613686534,0.0,0.0,0.26554739361823143
2006-06-30,KO,1.0245617611088462,1.0804117407256422,0.2094374235629841,0.4358484349258649,0.7725732975119729,32.36507936507937,0.21337726523887973,1.2992610837438423,280.92890995260666,0.0,0.0,0.27260399844444905
2006-03-31,KO,0.9995056846267919,1.084033613445378,0.0698961937716263,0.4496662305860253,0.8170791173960746,21.428571428571427,0.17530441783234377,1.1433182698515172,319.24618859401465,0.0,0.0,0.24598680186232905
2005-12-31,KO,1.0420902806018706,1.1877795851972346,0.1162057747051647,0.4442178951303225,0.7992662794252522,20.688524590163933,0.1886362864036429,1.401685393258427,260.4008016032064,0.0,0.0,0.26377065633474717
2005-09-30,KO,1.1746315319338991,1.3531710585082626,0.19495310406431443,0.4469765418465348,0.8082415587558998,30.448979591836736,0.20202121607602985,1.5618448637316562,233.6979865771812,0.0,0.0,0.3042056907552673
