fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2015-12-31,GS,0.6759614651934904,0.5869852500952485,0.0147934469057856,0.8993168058788361,8.932144174891615,0.7403314917127072,0.0101242751583187,0.0049261754099476,74093.99171270718,0.0008880943121332,0.0088206807490083,0.0426510513051051
2015-09-30,GS,0.6450265176494343,0.5132910454333579,0.0027881659753533,0.9004007681484149,9.040238076234564,1.6021926389976509,0.0092418565933685,0.0043960659168912,83028.78230227095,0.0016194258419935,0.0162594210004218,0.086756939847208
2015-06-30,GS,0.6449686953956982,0.5047035112102213,-0.0175426444234902,0.8980624018030444,8.809923106760673,1.1607262945527907,0.0122761458298202,0.0049001031427225,74488.22797579017,0.0012187761301299,0.01195610012093,0.0412233077276229
2015-03-31,GS,0.6172553977613323,0.508055498032719,0.0146461618946932,0.9016393632042226,9.166668624525707,3.345238095238096,0.013587025598007,0.0036080481563978,101162.72959183672,0.0032861213369106,0.0334089066923537,0.113740531470248
2014-12-31,GS,0.6414751833634768,0.4850005672755424,0.0110518623322366,0.9032566758817632,9.336630554247137,2.7365728900255752,0.010353546565838,0.0037566293459045,97161.56862745098,0.0025308409729833,0.02616036812928,0.1070824316294132
2014-09-30,GS,0.6737033424568067,0.5200530221326585,-0.0191184748187837,0.9053149092047372,9.56132482528107,2.6482371794871797,0.0110883117570629,0.0038361520444108,95147.42788461538,0.0025790250801845,0.0272379216043755,0.1082383519911795
2014-06-30,GS,0.6384535796846726,0.5256387501190487,0.0011450315587147,0.9050730654460796,9.534417915201706,1.7865737808739708,0.0124477564035473,0.0045661440229492,79936.15579480685,0.0023688415353163,0.0249543667079101,0.0968595697823779
2014-03-31,GS,0.6264794252893918,0.4765938440166777,-0.0083054419238874,0.913615787433177,10.576189332355655,1.9402697495183043,0.0118875352885607,0.0046822420631937,77954.10725754655,0.0022202443033205,0.0257019684193226,0.0922181036840008
2013-12-31,GS,0.6487737404905038,0.4505565308884987,0.0044924426474673,0.9139150878709652,10.616437483273224,2.233962264150944,0.0113789581429434,0.0046885919774947,77848.53144654087,0.0025584005388877,0.0297194999171626,0.102249637153567
2013-09-30,GS,0.7014945349974707,0.4960230370573033,-0.0066351606433212,0.9159293041876124,10.894751082251082,1.3908857509627728,0.0089685807221007,0.0048048307361136,75965.21501925545,0.0016431566371288,0.0195449391877963,0.0901250302199826
2013-06-30,GS,0.6663866134565567,0.5085513469781481,0.0220386317844834,0.9168389354428976,11.02485809105237,1.4398475775721284,0.0111342460381733,0.0051577797681385,70766.88350571584,0.0020576350942399,0.0247427700114039,0.091915348999171
2013-03-31,GS,0.7035799124308678,0.5098510184847812,-0.0115985335936116,0.9194890030785332,11.420663489925934,2.004159239453357,0.0122734755109083,0.0043444254284408,84015.71301247772,0.0023560736137477,0.029263997513855,0.0962984212220624
2012-12-31,GS,0.63358622378318,0.502234311992593,0.0056642104538254,0.919327050625696,11.395728775952245,2.2808038075092543,0.0113227248269946,0.0046460660768382,78561.08672659968,0.0,0.0,0.0029234678056139
2012-09-30,GS,0.4693786740108478,0.3363284285603042,0.0016098504412388,0.9209592849610254,11.863435884212954,1.2816508644729503,0.0106868154153941,0.0043174337154731,84540.96207473509,0.0,0.0,0.0
2012-06-30,GS,0.5053946132039201,0.3324112317713443,0.0085621437425517,0.9232004199705262,12.020904536407931,0.7201017811704835,0.0090571956847606,0.0050749491213752,71921.90330788803,0.0,0.0,0.0
2012-03-31,GS,0.5180995296755344,0.3227296162511844,0.0055783035839575,0.924646557272234,12.270793792564474,1.7176025917926565,0.0124099304682143,0.0048040756823499,75977.15442764579,0.0,0.0,0.0
2011-12-31,GS,0.664825724603753,0.3965604986625519,0.039115777816682,0.92376831216659,12.117904488554824,0.633960345704118,0.0086826071651005,0.0054007896629929,67582.70971021861,0.0,0.0,0.0
2011-09-30,GS,1.0181855635593493,0.1924161371931789,-0.0164555210083492,0.926138333602063,12.538822622988244,-0.3653653653653653,0.0058857066378335,0.0053787901221938,67859.12662662663,-0.0004141598404061,-0.0056072366168245,0.0012123708958741
2011-06-30,GS,0.5131896448633038,0.3217673780103237,0.0176184102968182,0.9227716643007332,11.948615180496434,0.7107583774250441,0.0101920141742536,0.006119723155381,59643.2208994709,0.0011601968171969,0.0150229421195201,0.0493140613990995
2011-03-31,GS,0.504973918471566,0.3067293995769845,0.0031543541708863,0.922350954527483,11.878458375305303,2.30989136649514,0.0146181943642323,0.0046664140915566,78218.51915380218,-0.006484593732488,-0.0835115704646124,0.0029797246755457
2010-12-31,GS,0.675155142932164,0.3580017889202223,-0.0198147464237606,0.9151176519643774,10.781012461864623,2.006932409012132,0.0113822405007176,0.0048493779293072,75267.38590410167,0.0,0.0,6.665777891152918e-05
2010-09-30,GS,1.627138786605593,0.5941042712568603,0.0015814271210072,0.9167395747012972,11.01050795035489,1.5538971807628523,0.0117885413881029,0.0051421992922014,70981.30182421228,0.0,0.0,0.0512196791932262
2010-06-30,GS,1.6052230090934807,0.6014995418200985,0.0240647206311518,0.91641756907929,10.964236849591568,0.8603683897801545,0.0119159227706898,0.0050258609362495,72624.37314319667,0.0,0.0,0.0504981544177543
2010-03-31,GS,1.6081714884758511,0.5258454934342908,-0.0186413478211185,0.917158795631712,11.071287563062077,3.259001895135818,0.0163061254156596,0.0046636322123528,78265.17687934302,0.0,0.0,0.0552351023895921
