date,Current Ratio,Acid Test Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score,ticker
2010-04-09,3.526669863297374,2.5165410189056088,0.306763389316353,0.4425194749327238,575.3007939012541,0.3426447908203354,1.1549869993309636,316.13168243423104,0.033882954816115,0.0488614508132532,0.5279413803720727,NKE
2010-04-12,3.527273368106743,2.5180347696776075,0.3067183399331559,0.4424255342284721,580.6876116480452,0.3428559661867053,1.155503407881797,315.98823682696093,0.0339776627547722,0.0489951770890021,0.5281829411225216,NKE
2010-04-13,3.5278531869366674,2.519469894653205,0.3066750586199854,0.4423352804502488,585.8630109397668,0.3430588534743234,1.1559995487526875,315.8504210832022,0.0340686536554647,0.0491236549594865,0.5284150212476615,NKE
2010-04-14,3.5284104119149764,2.52084909698698,0.3066334638535722,0.4422485435989821,590.8367399896631,0.343253834835065,1.156476356458392,315.71797561771666,0.0341560989056842,0.0492471264214313,0.5286380578860437,NKE
2010-04-15,3.5289460735969547,2.5221749274336696,0.3065934787068082,0.4421651632598953,595.6179974211861,0.3434412708756499,1.1569347128271117,315.59065548029633,0.0342401602303501,0.0493658198281454,0.5288524635309972,NKE
2010-04-16,3.529461145212333,2.5234497948600136,0.3065550305317233,0.4420849879414262,600.2154701761938,0.3436215021437288,1.157375450634572,315.46822934630603,0.0343209903582895,0.0494799508305819,0.5290586277305434,NKE
2010-04-19,3.5299565465638345,2.524675975894144,0.306518050668475,0.4420078744683854,604.6373683129171,0.3437948504920424,1.1577993569399372,315.350478590048,0.0343987336340353,0.0495897232411888,0.529256918647839,NKE
2010-04-20,3.530433147610237,2.5258556237941225,0.3064824741778849,0.4419336874242208,608.8914569880087,0.3439616203321893,1.158207176151777,315.23719643311165,0.0344735265801161,0.0496953298278539,0.5294476844953457,NKE
2010-04-21,3.530891771763417,2.526990776608541,0.3064482395953276,0.4418622986378056,612.9850858855831,0.3441220997883102,1.158599612849288,315.1281871607076,0.0345454984144607,0.0497969530444731,0.5296312548545149,NKE
2010-04-22,3.531333198925723,2.5280833646944023,0.3064152887040013,0.4417935867106443,616.9252163284765,0.3442765617599109,1.1589773343813228,315.0232653997215,0.0346147715270529,0.0498947657039801,0.5298079418915357,NKE
2010-04-23,3.5317581682912933,2.5291352176507367,0.3063835663258207,0.4417274365808237,620.7184462825024,0.344425264902085,1.159340973263426,314.92225545287585,0.0346814619195416,0.0499889315990697,0.5299780414786,NKE
2010-04-26,3.5321673809325094,2.530148070720404,0.3063530201283471,0.4416637391204095,624.3710334428566,0.3445684545305527,1.15969112939102,314.82499068396174,0.034745679611133,0.0500796060753119,0.5301418342291642,NKE
2010-04-27,3.5325615021906303,2.531123570707213,0.306323600446337,0.4416023907633233,627.8889165726582,0.3447063634581797,1.1600283720850288,314.7313129496147,0.0348075290137528,0.0501669365608752,0.5302995864548325,NKE
2010-04-28,3.5329411638877475,2.5320632814507955,0.3062952601166276,0.4415432931610326,631.27773524661,0.3448392127689735,1.160353241984608,314.6410720735607,0.0348671092791672,0.0502510630566576,0.5304515510507208,NKE
2010-04-29,3.533306966375505,2.5329686888974363,0.3062679543252078,0.4414863528636506,634.5428481376416,0.3449672125349603,1.1606662528001994,314.55412535966104,0.034924514620489,0.0503321185902474,0.5305979683154831,NKE
2010-04-30,3.533659480434518,2.533841205801389,0.3062416404654335,0.4414314810242746,637.6893499709424,0.3450905624808215,1.1609678929388318,314.4703371404433,0.0349798346102529,0.0504102296368027,0.5307390667115804,NKE
2010-05-03,3.5339992490370955,2.534682176087826,0.3062162780064468,0.4413785931246038,640.7220872577932,0.3452094526006953,1.1612586270124494,314.38957835812465,0.0350331544570396,0.0504855165096391,0.5308750635708324,NKE
2010-05-04,3.534326788984646,2.53549287890563,0.3061918283709501,0.4413276087200626,643.6456729108914,0.3453240637311303,1.1615388972390135,314.3117261754209,0.035084555262433,0.0505580937230513,0.5310061657498107,NKE
2010-05-05,3.5346425924300955,2.5362745323955727,0.306168254821563,0.4412784512028231,646.4644998332897,0.3454345680838022,1.1618091247452091,314.2366636136861,0.035134114259934,0.050628070329655,0.5311325702392081,NKE
2010-05-06,3.534947128294677,2.537028297197043,0.3061455223550642,0.4412310475812702,649.1827535644877,0.3455411297412695,1.162069710778765,314.16427921615974,0.0351819050372965,0.0506955502343223,0.5312544647309254,NKE
2010-05-07,3.535240843587585,2.537755279714362,0.3061235976038847,0.4411853282745854,651.8044240595342,0.3456439051187402,1.162321037837661,314.094466734301,0.0352279977436206,0.050760632486595,0.5313720281462814,NKE
2010-05-10,3.535524164636224,2.5384565351618047,0.3061024487442736,0.4411412269212485,654.3333166700886,0.3457430433945547,1.1625634707228292,314.02712483537414,0.0352724592824157,0.050823411553286,0.531485431128436,NKE
2010-05-11,3.5357974982340794,2.5391330704047244,0.3060820454106145,0.4410986802003615,656.7730623901947,0.3458386869118428,1.1627973575203678,313.96215682961343,0.0353153534917356,0.0508839775728285,0.5315948365018413,NKE
2010-05-12,3.536061232712617,2.5397858466126384,0.3060623586154117,0.4410576276647982,659.1271274239284,0.3459309715535968,1.1630230305187466,313.8994704154465,0.0353567413123914,0.0509424165927897,0.5317003997012818,NKE
2010-05-13,3.5363157389430486,2.540415781738728,0.3060433606745125,0.4410180115852707,661.3988221270583,0.3460200270932055,1.163240807066,313.8389774413865,0.0353966809451588,0.0509988107918452,0.5318022691728461,NKE
2010-05-14,3.5365613712733004,2.54102375283895,0.3060250251371658,0.4409797768044825,663.5913093703143,0.3461059775223121,1.1634509903714745,313.7805936833267,0.0354352279978161,0.0510532386873949,0.5319005867489598,NKE
2010-05-17,3.536798468405053,2.541610598242826,0.3060073267205542,0.4409428706006094,665.7076123677624,0.3461889413577049,1.1636538702562984,313.7242386360787,0.0354724356227783,0.0511057753299003,0.5319954879994329,NKE
2010-05-18,3.5370273542153186,2.5421771195869405,0.3059902412484669,0.4409072425594145,667.7506220100786,0.3462690319287977,1.1638497238563863,313.66983531809467,0.0355083546460265,0.0511564924849309,0.5320871025603053,NKE
2010-05-19,3.537248338526622,2.542724083721252,0.3059737455938078,0.4408728444543619,669.7231037391579,0.3463463576471302,1.1640388162814763,313.6173100884031,0.0355430336879732,0.0512054588038248,0.532175554442125,NKE
2010-05-20,3.537461717829549,2.5432522244974782,0.3059578176246604,0.4408396301341468,671.6277039974551,0.3464210222591961,1.1642214012333971,313.56659247486937,0.0355765192768511,0.0512527399837913,0.5322609623191548,NKE
2010-05-21,3.537667775961077,2.5437622444480548,0.3059424361536531,0.4408075554171072,673.4669562826982,0.3464931250838024,1.164397721586505,313.5176150129649,0.0356088559551635,0.0512983989182178,0.5323434398008836,NKE
2010-05-24,3.537866784741846,2.5442548163634604,0.3059275808903888,0.4407765779920272,675.2432868361054,0.3465627612350595,1.1645680099329838,313.47031309429536,0.0356400863796915,0.0513424958378783,0.5324230956871037,NKE
2010-05-25,3.5380590045752656,2.544730584775089,0.3059132323967241,0.4407466573248804,676.9590199899673,0.3466300218320188,1.1647324890954969,313.4246248242001,0.0356702514155115,0.0513850884436856,0.5325000342077105,NKE
2010-05-26,3.53824468501113,2.54519016735026,0.3058993720446977,0.4407177545710993,678.6163831983779,0.3466949941958884,1.1648913726094543,313.38049088778854,0.0356993902244435,0.0514262320315777,0.5325743552482968,NKE
2010-05-27,3.538424065276184,2.545634156205436,0.3058859819769254,0.4406898324929877,680.2175117730163,0.346757762035687,1.1650448651770131,313.33785442383106,0.0357275403483119,0.0514659796100825,0.5326461545625181,NKE
2010-05-28,3.538597374773902,2.546063119143249,0.3058730450692931,0.4406628553819251,681.7644533441565,0.3468184056231247,1.1651931630947314,313.29666090596686,0.0357547377873775,0.0515043820110609,0.532715523972138,NKE
2010-06-01,3.5294691493353256,2.5484050145734503,0.3064478021945866,0.4418868281023747,661.8557724090807,0.3469896701191935,1.1698533959292103,312.1797141631848,0.0357690246879826,0.0515694652284828,0.5326077650155098,NKE
2010-06-02,3.52064833859146,2.5506680411070004,0.3070032030071561,0.4430695806313728,642.6175636389311,0.3471551668761625,1.174356684342922,311.1003832575937,0.0357828304432417,0.0516323566138175,0.5325036350979513,NKE
2010-06-03,3.512123895768534,2.552855032853244,0.3075399430651884,0.4442125941932641,624.0257339943956,0.3473151031544851,1.17870866804516,310.0573164852876,0.0357961723428414,0.0516931349293158,0.5324030038119894,NKE
2010-06-04,3.5038852152226143,2.5549687107472883,0.3080586901512072,0.445317290862793,606.0571525413593,0.3474696779381014,1.1829147615352071,309.04921611983224,0.0358090669860411,0.0517518757920221,0.5323057459577004,NKE
2010-06-07,3.495922112045857,2.5570116877821296,0.3085600855561615,0.4463850362996319,588.6896059721017,0.3476190823170673,1.1869801645139548,308.074835916849,0.0358215303135914,0.0518086518191802,0.5322117413019627,NKE
2010-06-08,3.488224802786194,2.5589864739551205,0.309044745293407,0.4474171423336127,571.901756554885,0.3477634998492933,1.1909098717270814,307.13297875483886,0.0358335776379109,0.0518635327656994,0.5321208743508508,NKE
2010-06-09,3.4807838872093697,2.56089548094702,0.3095132612470571,0.4484148694101935,555.673102356907,0.3479031069027267,1.1947086822760804,306.2224944035511,0.0358452236716304,0.0519165856541894,0.5320330341343363,NKE
2010-06-10,3.4735903310374137,2.5627410265505284,0.3099662022588509,0.4493794289049981,539.9839395968826,0.3480380729792137,1.1983812084307857,305.34227741183105,0.0358564825546102,0.0519678748980327,0.5319481140025153,NKE
2010-06-11,3.4666354496024208,2.5645253388640006,0.3104041151573909,0.4503119853156251,524.8153269938882,0.3481685610211882,1.2019318839746096,304.4912651074655,0.0358673678795236,0.0520174624179317,0.5318660114326401,NKE
2010-06-14,3.459910892358841,2.5662505602648995,0.3108275257333237,0.4512136583383421,510.14905198863727,0.3482947277022543,1.2053649721114812,303.66843570207783,0.0358778927160977,0.0520654077523337,0.5317866278462869,NKE
2010-06-15,3.4534086282015406,2.567918751176529,0.3112369396637855,0.4520855248367373,495.9675987221343,0.3484167237026488,1.2086845729614175,302.87280649461843,0.0358880696340922,0.0521117681621123,0.5317098684360351,NKE
2010-06-16,3.44712093154058,2.5695318936406237,0.3116328433892018,0.4529286207089048,482.254117664732,0.3485346939705086,1.211894630669767,302.1034321674483,0.0358979107250944,0.0521565987298521,0.5316356420010792,NKE
2010-06-17,3.441040369087073,2.571091894707505,0.3120157049453128,0.4537439426592842,468.99239679606336,0.3486487779697944,1.2149989401534245,301.3594031694324,0.0359074276232014,0.0521999524540641,0.531563860791236,NKE
2010-06-18,3.435159787307647,2.572600589654713,0.3123859747531017,0.454532449880849,456.16683424318944,0.3487591099156716,1.2180011535057045,300.6398441808436,0.035916631524655,0.0522418803386341,0.531494440358844,NKE
2010-06-21,3.4294723005079257,2.574059745044249,0.3127440863691161,0.4552950656529527,443.7624122906385,0.3488658189980893,1.220904786080084,299.9439126552353,0.0359255332064931,0.0522824314777861,0.5314272994180884,NKE
2010-06-22,3.4239712795081254,2.5754710616279115,0.3130904571985068,0.4560326788597784,431.764672681869,0.3489690295942489,1.2237132222716456,299.27079743376663,0.0359341430442737,0.0523216531368239,0.5313623597113166,NKE
2010-06-23,3.4186503408763684,2.5768361771095503,0.3134254891729503,0.4567461454340081,420.1596931370941,0.3490688614706101,1.2264297210137969,298.61971742777024,0.0359424710289263,0.0523595908288966,0.5312995458819367,NKE
2010-06-24,3.41350333668758,2.5781566687724764,0.3137495693954785,0.457436289730017,408.9340650174108,0.349165429975035,1.229057421006659,297.98992036563175,0.0359505267827805,0.0523962883880164,0.5312387853535211,NKE
2010-06-25,3.4085243447779696,2.5794340559797257,0.3140630707541034,0.4581039058306173,398.0748720698039,0.3492588462196345,1.2315993456924486,297.3806816003099,0.0359583195748193,0.0524317880385427,0.5311800082147607,NKE
2010-06-28,3.403707659467067,2.580669802554372,0.3143663525060021,0.4587497587911083,387.5696701918821,0.3493492172548422,1.2340584079921546,296.79130297406755,0.0359658583352001,0.0524661304613336,0.531123147109938,NKE
2010-06-29,3.3990477827210945,2.5818653190466105,0.3146597608339141,0.4593745858241507,377.4064681591754,0.3494366462352077,1.236437414816902,296.22111173720526,0.0359731516690852,0.0524993548567495,0.5310681371346103,NKE
2010-06-30,3.3945394157331568,2.5830219648939075,0.3149436293762931,0.4599790974287493,367.57370926150674,0.34952123257737,1.2387390713665178,295.66945951779763,0.0359802078698201,0.0525314990046859,0.5310149157362141,NKE
2010-07-01,3.3901774508972835,2.5841410504801,0.3152182797326595,0.4605639784664269,358.0602537983638,0.3496030721106411,1.240965985227023,295.1357213396224,0.0359870349314951,0.0525625993217968,0.530963422619318,NKE
2010-07-02,3.385956964154828,2.585223839098971,0.3154840219455087,0.4611298891874695,348.85536238637405,0.3496822572206031,1.2431206702780244,294.61929468565097,0.0359936405609245,0.0525926909160649,0.530913599655272,NKE
2010-07-06,3.381873207693065,2.586271548827462,0.3157411549600421,0.4616774662099469,339.9486800349267,0.3497588769860984,1.2452055504203026,294.11959860463554,0.0360000321890736,0.0526218076388592,0.530865390796014,NKE
2010-07-07,3.377921602977086,2.5872853543133787,0.3159899670629131,0.4622073234540415,331.3302209487284,0.3498330173099652,1.247222963133234,293.6360728584788,0.0360062169819654,0.052649982134617,0.5308187419918116,NKE
2010-07-08,3.374097734097275,2.588266388482131,0.3162307363011017,0.4627200530340633,322.99035401862227,0.3499047610438531,1.2491751628711076,293.16817710821806,0.0360122018510926,0.0526772458882756,0.5307736011127279,NKE
2010-07-09,3.370397341415704,2.589215744166786,0.3164637308819683,0.4632162261103826,314.9197889643719,0.3499741881074298,1.2510643243068285,292.7153901365873,0.0360179934633613,0.0527036292705728,0.5307299178736182,NKE
2010-07-12,3.366816315495834,2.590134475665433,0.3166892095554691,0.4636963937033762,307.1095630953176,0.3500413756022723,1.2528925454309885,292.2772091052432,0.0360235982505925,0.0527291615813275,0.5306876437624692,NKE
